County,FIPS,Average Annual Count,State
Vermilion Parish,22113.0,373.0,Louisiana
Jasper County,13159.0,103.0,Georgia
Martin County,48317.0,26.0,Texas
Onslow County,37133.0,829.0,North Carolina
Vermilion County,17183.0,554.0,Illinois
Lexington City,51678.0,39.0,Virginia
Marshall County,47117.0,226.0,Tennessee
Allegany County,24001.0,526.0,Maryland
Marion County,21155.0,130.0,Kentucky
Oldham County,21185.0,402.0,Kentucky
Russell County,21207.0,136.0,Kentucky
Jefferson County,36045.0,667.0,New York
Pawnee County,40117.0,116.0,Oklahoma
Menominee County,55078.0,24.0,Wisconsin
Lumpkin County,13187.0,219.0,Georgia
Wetzel County,54103.0,118.0,West Virginia
Schuyler County,36097.0,145.0,New York
Wayne County,21231.0,151.0,Kentucky
Martinsville City,51690.0,97.0,Virginia
Swain County,37173.0,105.0,North Carolina
Randolph County,5121.0,133.0,Arkansas
Habersham County,13137.0,315.0,Georgia
Effingham County,13103.0,346.0,Georgia
Bullitt County,21029.0,540.0,Kentucky
Terrell County,13273.0,69.0,Georgia
Mississippi County,29133.0,92.0,Missouri
Minnehaha County,46099.0,1079.0,South Dakota
St. James Parish,22093.0,144.0,Louisiana
Schuylkill County,42107.0,1120.0,Pennsylvania
Decatur County,19053.0,55.0,Iowa
Wayne County,54099.0,303.0,West Virginia
Franklin County,31061.0,26.0,Nebraska
Trimble County,21223.0,60.0,Kentucky
Pendleton County,21191.0,99.0,Kentucky
Mercer County,17131.0,120.0,Illinois
Harrison County,54033.0,490.0,West Virginia
Oglethorpe County,13221.0,108.0,Georgia
Acadia Parish,22001.0,370.0,Louisiana
Boone County,31011.0,44.0,Nebraska
Gallatin County,21077.0,53.0,Kentucky
Nelson County,21179.0,300.0,Kentucky
Clinton County,19045.0,345.0,Iowa
Barren County,21009.0,304.0,Kentucky
Harlan County,21095.0,195.0,Kentucky
Franklin County,17055.0,288.0,Illinois
Lee County,13177.0,183.0,Georgia
Hubbard County,27057.0,181.0,Minnesota
Flagler County,12035.0,1144.0,Florida
Jefferson County,5069.0,466.0,Arkansas
Tama County,19171.0,123.0,Iowa
Grant County,27051.0,50.0,Minnesota
Gloucester County,34015.0,1962.0,New Jersey
Sumter County,13261.0,193.0,Georgia
St. Martin Parish,22099.0,341.0,Louisiana
Marion County,29127.0,194.0,Missouri
Jones County,13169.0,195.0,Georgia
Baylor County,48023.0,28.0,Texas
Humphreys County,47085.0,142.0,Tennessee
Walker County,48471.0,442.0,Texas
Calloway County,21035.0,236.0,Kentucky
Langlade County,55067.0,170.0,Wisconsin
Iberia Parish,22045.0,445.0,Louisiana
Iron County,29093.0,77.0,Missouri
Madison County,19121.0,110.0,Iowa
Bourbon County,21017.0,148.0,Kentucky
Chippewa County,27023.0,98.0,Minnesota
Pulaski County,21199.0,466.0,Kentucky
Mason County,54053.0,201.0,West Virginia
Metcalfe County,21169.0,76.0,Kentucky
McLean County,38055.0,79.0,North Dakota
Penobscot County,23019.0,1094.0,Maine
Warren County,13301.0,43.0,Georgia
Jerauld County,46073.0,15.0,South Dakota
Morris County,48343.0,93.0,Texas
Haakon County,46055.0,16.0,South Dakota
Jackson County,8057.0,11.0,Colorado
Clay County,5021.0,117.0,Arkansas
Citrus County,12017.0,1672.0,Florida
Jasper County,48241.0,244.0,Texas
Fredericksburg City,51630.0,134.0,Virginia
Montgomery County,19137.0,80.0,Iowa
Mingo County,54059.0,173.0,West Virginia
Mercer County,38057.0,62.0,North Dakota
Buena Vista City,51530.0,47.0,Virginia
Cheyenne County,8017.0,13.0,Colorado
Franklin County,19069.0,79.0,Iowa
Barrow County,13013.0,448.0,Georgia
Thurston County,31173.0,33.0,Nebraska
Thayer County,31169.0,40.0,Nebraska
Sussex County,51183.0,77.0,Virginia
Marion County,12083.0,3397.0,Florida
Logan County,21141.0,188.0,Kentucky
Montgomery County,36057.0,353.0,New York
Jasper County,17079.0,69.0,Illinois
Lanier County,13173.0,60.0,Georgia
Fulton County,17057.0,258.0,Illinois
Madison County,29123.0,93.0,Missouri
Fulton County,36035.0,399.0,New York
Ocean County,34029.0,4942.0,New Jersey
Clay County,19041.0,127.0,Iowa
McDuffie County,13189.0,148.0,Georgia
St. Francois County,29187.0,440.0,Missouri
Becker County,27005.0,262.0,Minnesota
McCreary County,21147.0,108.0,Kentucky
Wyoming County,36121.0,296.0,New York
Bienville Parish,22013.0,100.0,Louisiana
McCulloch County,48307.0,61.0,Texas
Roane County,54087.0,111.0,West Virginia
Johnston County,40069.0,70.0,Oklahoma
Holmes County,28051.0,106.0,Mississippi
Gallia County,39053.0,206.0,Ohio
Boone County,54005.0,168.0,West Virginia
Jones County,37103.0,78.0,North Carolina
Wayne County,37191.0,751.0,North Carolina
McCracken County,21145.0,493.0,Kentucky
Wapello County,19179.0,241.0,Iowa
Washington County,17189.0,104.0,Illinois
Kenton County,21117.0,1010.0,Kentucky
Ross County,39141.0,525.0,Ohio
Desha County,5041.0,80.0,Arkansas
Foard County,48155.0,9.0,Texas
Adams County,39001.0,191.0,Ohio
Hancock County,23009.0,468.0,Maine
Natchitoches Parish,22069.0,230.0,Louisiana
Magoffin County,21153.0,82.0,Kentucky
Dickson County,47043.0,346.0,Tennessee
Monona County,19133.0,73.0,Iowa
Chickasaw County,19037.0,91.0,Iowa
Okmulgee County,40111.0,251.0,Oklahoma
Beauregard Parish,22011.0,223.0,Louisiana
Monmouth County,34025.0,4499.0,New Jersey
Stanly County,37167.0,434.0,North Carolina
Martin County,21159.0,75.0,Kentucky
Mayes County,40097.0,269.0,Oklahoma
Woodbury County,19193.0,622.0,Iowa
Indian River County,12061.0,1633.0,Florida
Granville County,37077.0,414.0,North Carolina
Stephens County,13257.0,193.0,Georgia
Sequoyah County,40135.0,269.0,Oklahoma
Chickasaw County,28017.0,116.0,Mississippi
Crawford County,29055.0,169.0,Missouri
Latimer County,40077.0,71.0,Oklahoma
Richmond County,37153.0,295.0,North Carolina
Keokuk County,19107.0,74.0,Iowa
Ontario County,36069.0,838.0,New York
Yukon-Koyukuk Census Area,2290.0,33.0,Alaska
Wayne County,13305.0,191.0,Georgia
Jones County,46075.0,8.0,South Dakota
Clark County,21049.0,248.0,Kentucky
Warren County,36113.0,526.0,New York
Marshall County,21157.0,244.0,Kentucky
Clay County,31035.0,44.0,Nebraska
Randolph County,54083.0,215.0,West Virginia
Lamar County,13171.0,120.0,Georgia
Renville County,27129.0,109.0,Minnesota
Adams County,17001.0,468.0,Illinois
Pipestone County,27117.0,69.0,Minnesota
Washington Parish,22117.0,310.0,Louisiana
Seneca County,36099.0,244.0,New York
Grenada County,28043.0,145.0,Mississippi
Sharp County,5135.0,146.0,Arkansas
Erie County,36029.0,6520.0,New York
Allen Parish,22003.0,138.0,Louisiana
Black Hawk County,19013.0,812.0,Iowa
Butts County,13035.0,157.0,Georgia
Mississippi County,5093.0,243.0,Arkansas
Taylor County,54091.0,123.0,West Virginia
